id,predicition
24395,0.279505
24396,0.18748134
24397,0.19591537
24398,0.20310652
24399,0.21037325
24400,0.22062571
24401,0.23021322
24402,0.23818581
24403,0.24529244
24404,0.25393996
24405,0.2636323
24406,0.2723152
24407,0.27901787
24408,0.1834982
24409,0.19235346
24410,0.19974631
24411,0.20922792
24412,0.21850945
24413,0.22704478
24414,0.23620304
24415,0.24294576
24416,0.25220376
24417,0.26079357
24418,0.26893914
24419,0.276761
24420,0.18281895
24421,0.19131601
24422,0.19948834
24423,0.20901823
24424,0.2176038
24425,0.22629465
24426,0.23409806
24427,0.24225569
24428,0.2506904
24429,0.25954753
24430,0.27025533
24431,0.27912444
24432,0.18348825
24433,0.19253021
24434,0.20007655
24435,0.20829855
24436,0.2180023
24437,0.22930132
24438,0.23743452
24439,0.24552071
24440,0.25164664
24441,0.25824785
24442,0.26481265
24443,0.27417153
24444,0.14742568
24445,0.15381554
24446,0.16004255
24447,0.16620949
24448,0.1718699
24449,0.17752317
24450,0.187368
24451,0.19612911
24452,0.2057164
24453,0.21565881
24454,0.22554436
24455,0.23553887
24456,0.14164457
24457,0.1526396
24458,0.16204342
24459,0.17308995
24460,0.18390593
24461,0.19319049
24462,0.20191285
24463,0.21049371
24464,0.2192013
24465,0.22697523
24466,0.23489633
24467,0.24109617
24468,0.14456722
24469,0.15282467
24470,0.16189381
24471,0.17027906
24472,0.17944482
24473,0.18912801
24474,0.19455174
24475,0.20755622
24476,0.21680674
24477,0.22616032
24478,0.23534736
24479,0.24510899
24480,0.14797989
24481,0.15715143
24482,0.16199908
24483,0.16751614
24484,0.17450455
24485,0.18468574
24486,0.1911619
24487,0.19863626
24488,0.21026143
24489,0.21707544
24490,0.22225848
24491,0.22790167
24492,0.13388595
24493,0.1427396
24494,0.15234491
24495,0.16192394
24496,0.17071602
24497,0.17670774
24498,0.18514815
24499,0.19458953
24500,0.20190322
24501,0.21087688
24502,0.21784952
24503,0.22794726
24504,0.13042828
24505,0.13892686
24506,0.14598578
24507,0.1525642
24508,0.16183734
24509,0.16918397
24510,0.17744598
24511,0.18396086
24512,0.18863764
24513,0.19645607
24514,0.20505595
24515,0.21360588
24516,0.11893535
24517,0.1287153
24518,0.13695872
24519,0.14700413
24520,0.1561588
24521,0.16621962
24522,0.17780185
24523,0.19134977
24524,0.20759797
24525,0.23244563
24526,0.270947
24527,0.30813017
24528,0.230618
24529,0.24573079
24530,0.26172435
24531,0.39585233
24532,0.3856057
24533,0.40532154
24534,0.5655453
24535,0.96751475
24536,1.1625121
24537,1.3185074
24538,1.4782823
24539,1.6301454
24540,1.6733979
24541,1.8585063
24542,2.0563993
24543,2.2213907
24544,2.3721898
24545,2.5138304
24546,2.641797
24547,2.7662077
24548,2.8839698
24549,2.9701653
24550,3.0718799
24551,3.175527
24552,3.186651
24553,3.3157952
24554,3.41266
24555,3.4667323
24556,3.5387433
24557,3.62263
24558,3.7305179
24559,3.837659
24560,3.9516587
24561,4.05688
24562,4.1672015
24563,4.263653
24564,4.261851
24565,4.3599987
24566,4.4699855
24567,4.563674
24568,4.6586223
24569,4.708644
24570,4.779367
24571,4.8103194
24572,4.902414
24573,4.9633136
24574,5.025797
24575,5.1105185
24576,5.080731
24577,5.219227
24578,5.2994018
24579,5.3628016
24580,5.414671
24581,5.454026
24582,5.4798784
24583,5.4990788
24584,5.5033474
24585,5.5409756
24586,5.588759
24587,5.607739
24588,5.515498
24589,5.5566306
24590,5.579527
24591,5.5921793
24592,5.6354103
24593,5.701322
24594,5.7070045
24595,5.7305746
24596,5.768305
24597,5.799657
24598,5.783291
24599,5.775491
24600,5.6688366
24601,5.633114
24602,5.6355786
24603,5.624984
24604,5.6141815
24605,5.5646887
24606,5.5827665
24607,5.6026015
24608,5.608348
24609,5.5847445
24610,5.5606203
24611,5.5392156
24612,5.436681
24613,5.44258
24614,4.941584
24615,5.452102
24616,5.297005
24617,5.2177734
24618,5.140765
24619,5.0705857
24620,5.015708
24621,5.1354814
24622,5.305792
24623,5.4430714
24624,3.944373
24625,4.4459453
24626,5.231929
24627,4.7884226
24628,4.6612706
24629,4.311391
24630,3.1287582
24631,3.8794177
24632,2.8887672
24633,3.144447
24634,3.7006555
24635,4.8688817
24636,3.9781806
24637,1.6769868
24638,1.5854746
24639,2.09114
24640,3.0480075
24641,3.3959205
24642,3.553482
24643,2.4545028
24644,2.9146729
24645,2.689301
24646,2.5589013
24647,2.310959
24648,2.29437
24649,2.0987089
24650,1.9331977
24651,1.7855395
24652,1.6686933
24653,1.5793849
24654,1.4677451
24655,1.3701793
24656,1.2700676
24657,1.1561775
24658,1.0482942
24659,0.8618257
24660,0.5167477
24661,0.44772813
24662,0.45033973
24663,0.4429932
24664,0.41390342
24665,0.384727
24666,0.35959452
24667,0.32528728
24668,0.30492967
24669,0.29656538
24670,0.29399076
24671,0.29310685
24672,0.1944212
24673,0.20067531
24674,0.20963499
24675,0.21802673
24676,0.2243877
24677,0.23284602
24678,0.24279651
24679,0.25123262
24680,0.25848132
24681,0.26375335
24682,0.27095258
24683,0.27764094
24684,0.18242866
24685,0.19435732
24686,0.20461224
24687,0.21188591
24688,0.22010846
24689,0.22920823
24690,0.23564352
24691,0.24368986
24692,0.2523239
24693,0.26042008
24694,0.26987964
24695,0.27787694
24696,0.18493997
24697,0.19403416
24698,0.1999418
24699,0.21043716
24700,0.21764809
24701,0.22585908
24702,0.2352471
24703,0.24643688
24704,0.25456512
24705,0.26380825
24706,0.27261347
24707,0.27969876
24708,0.18605015
24709,0.19468859
24710,0.20170605
24711,0.20996164
24712,0.21890062
24713,0.22699733
24714,0.23282506
24715,0.24254058
24716,0.25233084
24717,0.26105595
24718,0.270477
24719,0.28198856
24720,0.18801786
24721,0.19545214
24722,0.20384118
24723,0.21231003
24724,0.22086963
24725,0.22794007
24726,0.23643337
24727,0.2462031
24728,0.2549485
24729,0.26078078
24730,0.26728517
24731,0.27602738
24732,0.15533897
24733,0.1644992
24734,0.16741166
24735,0.17555359
24736,0.18390706
24737,0.18927231
24738,0.19501528
24739,0.20358941
24740,0.20772198
24741,0.21466896
24742,0.22312322
24743,0.23204312
24744,0.13770136
24745,0.14596286
24746,0.15278175
24747,0.15972981
24748,0.16971663
24749,0.17913684
24750,0.18651304
24751,0.19448903
24752,0.20351335
24753,0.21139577
24754,0.22169992
24755,0.22905263
24756,0.1345574
24757,0.14394143
24758,0.15437868
24759,0.16370282
24760,0.172003
24761,0.17907545
24762,0.18563125
24763,0.19436291
24764,0.20228091
24765,0.21204892
24766,0.2210581
24767,0.23108163
24768,0.13727298
24769,0.14624593
24770,0.15683284
24771,0.16653767
24772,0.17487428
24773,0.18243727
24774,0.19079354
24775,0.1996763
24776,0.20640966
24777,0.2149094
24778,0.22265595
24779,0.23103517
24780,0.13440552
24781,0.14336804
24782,0.15584609
24783,0.16840741
24784,0.1791561
24785,0.19022754
24786,0.20210144
24787,0.21037814
24788,0.21932307
24789,0.22643664
24790,0.23500249
24791,0.23917708
24792,0.14300838
24793,0.152693
24794,0.16402528
24795,0.1734735
24796,0.1809763
24797,0.18916577
24798,0.19619444
24799,0.20177162
24800,0.21029574
24801,0.21940076
24802,0.22562721
24803,0.23346496
24804,0.13916439
24805,0.14877602
24806,0.15665391
24807,0.16535273
24808,0.17486411
24809,0.18411535
24810,0.19490272
24811,0.20829827
24812,0.22665843
24813,0.2526451
24814,0.28236526
24815,0.31854922
24816,0.24351388
24817,0.26079923
24818,0.27629387
24819,0.45812947
24820,0.44656944
24821,0.5188513
24822,0.7221807
24823,0.9545609
24824,1.1841717
24825,1.3322809
24826,1.481326
24827,1.6191933
24828,1.647558
24829,1.8620812
24830,2.0446506
24831,2.202579
24832,2.3593102
24833,2.5031996
24834,2.6229296
24835,2.7467225
24836,2.8764405
24837,2.9722054
24838,3.043917
24839,3.157519
24840,3.171056
24841,3.2859771
24842,3.400532
24843,3.4650347
24844,3.5376163
24845,3.624777
24846,3.7227411
24847,3.8213308
24848,3.9426637
24849,4.0572376
24850,4.155928
24851,4.256074
24852,4.244103
24853,4.335439
24854,4.429781
24855,4.534883
24856,4.633874
24857,4.6853557
24858,4.7371135
24859,4.791474
24860,4.858856
24861,4.93575
24862,5.0079412
24863,5.0690727
24864,5.0344353
24865,5.1590223
24866,5.2594423
24867,5.320669
24868,5.372821
24869,5.423765
24870,5.4396873
24871,5.4852266
24872,5.496264
24873,5.5095043
24874,5.5599546
24875,5.598312
24876,5.5046015
24877,5.521804
24878,5.544797
24879,5.565287
24880,5.5936193
24881,5.672711
24882,5.7081833
24883,5.7064676
24884,5.731286
24885,5.761445
24886,5.7366323
24887,5.7480655
24888,5.6237297
24889,5.622833
24890,5.5809517
24891,5.5716734
24892,5.5608454
24893,5.549799
24894,5.576888
24895,5.5803366
24896,5.594832
24897,5.56943
24898,5.5777473
24899,5.5419683
24900,5.3860464
24901,5.3683834
24902,5.3110127
24903,5.2605314
24904,5.2054768
24905,5.143203
24906,5.075654
24907,5.0242405
24908,4.9685435
24909,4.904696
24910,4.815338
24911,4.750602
24912,4.55192
24913,4.463475
24914,4.4847236
24915,4.3562264
24916,4.3544874
24917,2.727133
24918,4.125219
24919,1.3690724
24920,3.3198085
24921,4.1172295
24922,4.0834794
24923,3.9388897
24924,3.7555234
24925,3.5671275
24926,3.35572
24927,3.2340567
24928,3.1708434
24929,3.0861619
24930,3.0850122
24931,2.3701282
24932,1.5156147
24933,1.9515741
24934,2.6837547
24935,3.1918643
24936,2.541968
24937,2.1566095
24938,1.8164737
24939,2.1758974
24940,2.2359066
24941,2.0790873
24942,1.7932445
24943,1.6625137
24944,1.4020007
24945,1.3915505
24946,1.2284265
24947,0.86617637
24948,0.54280066
24949,0.49684188
24950,0.48521334
24951,0.45919776
24952,0.42227402
24953,0.39505795
24954,0.3686295
24955,0.34243384
24956,0.32255635
24957,0.31244743
24958,0.30873477
24959,0.30929822
24960,0.21042445
24961,0.2164155
24962,0.2224943
24963,0.23044899
24964,0.23810413
24965,0.24679503
24966,0.2551197
24967,0.26232064
24968,0.27115527
24969,0.28101856
24970,0.28850463
24971,0.29798803
24972,0.20243081
24973,0.2106928
24974,0.22074977
24975,0.23124126
24976,0.24187157
24977,0.25363564
24978,0.25525358
24979,0.26059103
24980,0.26981103
24981,0.2796273
24982,0.2898492
24983,0.29859644
24984,0.20594266
24985,0.21199894
24986,0.22053224
24987,0.2291336
24988,0.24001622
24989,0.25082508
24990,0.2608001
24991,0.26701254
24992,0.27365404
24993,0.28233874
24994,0.29224586
24995,0.29892123
24996,0.20453528
24997,0.21036465
24998,0.2179062
24999,0.22652392
25000,0.23396425
25001,0.24057348
25002,0.24659206
25003,0.2549203
25004,0.26122147
25005,0.2694059
25006,0.28034908
25007,0.28620017
25008,0.18978795
25009,0.1967519
25010,0.20425053
25011,0.21321943
25012,0.22388619
25013,0.23371786
25014,0.23991375
25015,0.24763002
25016,0.25657162
25017,0.2684664
25018,0.2785756
25019,0.28459245
25020,0.1584929
25021,0.16861913
25022,0.17845449
25023,0.1887159
25024,0.1987932
25025,0.20867011
25026,0.21795395
25027,0.23012605
25028,0.24013111
25029,0.24973378
25030,0.26006326
25031,0.27291313
25032,0.17853591
25033,0.1860936
25034,0.19256023
25035,0.2014918
25036,0.20934948
25037,0.21606949
25038,0.22714654
25039,0.23711333
25040,0.24788049
25041,0.2538896
25042,0.25837734
25043,0.26564553
25044,0.17323253
25045,0.18025693
25046,0.18556002
25047,0.19322756
25048,0.20019326
25049,0.20754883
25050,0.2151685
25051,0.22346595
25052,0.233403
25053,0.24306569
25054,0.25394282
25055,0.2609481
25056,0.16380301
25057,0.17157593
25058,0.1794202
25059,0.18623534
25060,0.1936349
25061,0.20150128
25062,0.2089164
25063,0.2163277
25064,0.22290233
25065,0.23095682
25066,0.2405878
25067,0.25090638
25068,0.15588352
25069,0.163928
25070,0.17253247
25071,0.18127349
25072,0.18872431
25073,0.19494578
25074,0.2057859
25075,0.21182802
25076,0.22131309
25077,0.22948357
25078,0.23864266
25079,0.24765924
25080,0.15229508
25081,0.16001907
25082,0.16951981
25083,0.17903003
25084,0.18662027
25085,0.19405124
25086,0.20229414
25087,0.20910779
25088,0.21641734
25089,0.22493455
25090,0.23345098
25091,0.24180362
25092,0.14723215
25093,0.1565496
25094,0.1661258
25095,0.17321303
25096,0.19001156
25097,0.20208278
25098,0.21395475
25099,0.23180401
25100,0.25674704
25101,0.28873867
25102,0.32097155
25103,0.24677822
25104,0.26144683
25105,0.27726236
25106,0.41537255
25107,0.4764487
25108,0.6728684
25109,0.6018684
25110,0.8013413
25111,1.1853534
25112,1.3313775
25113,1.477682
25114,1.6155629
25115,1.6624581
25116,1.9007565
25117,2.0625658
25118,2.224692
25119,2.388841
25120,2.5347412
25121,2.6707287
25122,2.7928548
25123,2.899588
25124,2.9868615
25125,3.0735953
25126,3.1943853
25127,3.2163613
25128,3.345464
25129,3.480509
25130,3.5275726
25131,3.6093946
25132,3.6954496
25133,3.7780685
25134,3.8965135
25135,3.9972548
25136,4.09446
25137,4.2236195
25138,4.3370924
25139,4.331975
25140,4.4127426
25141,4.516883
25142,4.6086154
25143,4.6953516
25144,4.7474957
25145,4.795221
25146,4.850358
25147,4.928756
25148,5.0481367
25149,4.9795275
25150,5.1319704
25151,5.1666837
25152,5.12543
25153,5.355542
25154,5.3710747
25155,5.4711604
25156,5.507533
25157,5.569102
25158,5.572778
25159,5.505004
25160,5.6436906
25161,5.5560822
25162,5.7629814
25163,5.6091585
25164,5.400415
25165,5.6864834
25166,5.77882
25167,5.8335524
25168,5.916032
25169,5.2335343
25170,6.12081
25171,5.8014245
25172,5.9889746
25173,5.7288218
25174,5.8584614
25175,5.7633657
25176,4.969373
25177,5.2525063
25178,5.5385017
25179,5.759319
25180,5.557233
25181,5.66525
25182,5.69699
25183,5.6345997
25184,5.6873164
25185,5.6490345
25186,5.58707
25187,5.4580684
25188,5.424298
25189,5.3247514
25190,5.264346
25191,5.2052794
25192,5.164429
25193,5.12695
25194,5.085634
25195,5.0103836
25196,4.936161
25197,4.8575997
25198,4.761733
25199,4.5557613
25200,4.4674597
25201,4.382181
25202,4.3086143
25203,4.225078
25204,4.15125
25205,4.052872
25206,4.035518
25207,3.9749436
25208,3.901362
25209,3.8079796
25210,3.7050629
25211,3.4882603
25212,3.3759992
25213,3.2774322
25214,3.199868
25215,3.101874
25216,2.9994128
25217,2.9110072
25218,2.8066275
25219,2.7039247
25220,2.5990705
25221,2.5053422
25222,2.3934832
25223,2.158359
25224,2.023296
25225,1.8941432
25226,1.7855664
25227,1.6836269
25228,1.586071
25229,1.4750466
25230,1.359278
25231,1.2445294
25232,1.1285948
25233,0.87740934
25234,0.55927646
25235,0.37713313
25236,0.3800331
25237,0.43977746
25238,0.44821385
25239,0.42132193
25240,0.3956924
25241,0.3736113
25242,0.35153863
25243,0.33436838
25244,0.325668
25245,0.32365692
25246,0.3252337
25247,0.22430402
25248,0.23100036
25249,0.24042964
25250,0.25015315
25251,0.25814313
25252,0.2633256
25253,0.26872805
25254,0.2775446
25255,0.2860803
25256,0.29514694
25257,0.30428818
25258,0.3087431
25259,0.21065307
25260,0.2193926
25261,0.23117688
25262,0.23391688
25263,0.23843977
25264,0.24961373
25265,0.26001707
25266,0.26783738
25267,0.2759101
25268,0.28402704
25269,0.29328564
25270,0.3022646
25271,0.20624328
25272,0.21363613
25273,0.22338647
25274,0.23474929
25275,0.24226919
25276,0.25030467
25277,0.2582408
25278,0.2666188
25279,0.27366316
25280,0.28450418
25281,0.2900633
25282,0.3007083
25283,0.20567337
25284,0.21379885
25285,0.22369516
25286,0.23319057
25287,0.24238138
25288,0.25235915
25289,0.26265633
25290,0.27120483
25291,0.2796893
25292,0.2907018
25293,0.29787362
25294,0.3038016
25295,0.20708385
25296,0.21776898
25297,0.22700611
25298,0.22890408
25299,0.23937882
25300,0.24810313
25301,0.254351
25302,0.2597599
25303,0.26937932
25304,0.27732915
25305,0.2838944
25306,0.29434997
25307,0.16626737
25308,0.17526904
25309,0.18728313
25310,0.1946027
25311,0.20317021
25312,0.21570793
25313,0.22788039
25314,0.23886827
25315,0.24383315
25316,0.24579522
25317,0.25832918
25318,0.26737162
25319,0.17555127
25320,0.18538341
25321,0.19451842
25322,0.20277742
25323,0.20828393
25324,0.21852872
25325,0.22488955
25326,0.23482242
25327,0.24407473
25328,0.2537904
25329,0.265022
25330,0.27430096
25331,0.17849073
25332,0.18790576
25333,0.19307825
25334,0.20465222
25335,0.21025106
25336,0.22078314
25337,0.2318584
25338,0.24128422
25339,0.25246063
25340,0.26310232
25341,0.26700643
25342,0.27306667
25343,0.1753855
25344,0.19048241
25345,0.19794765
25346,0.20470414
25347,0.2134454
25348,0.21987799
25349,0.23151687
25350,0.24120632
25351,0.24921605
25352,0.25326028
25353,0.2595791
25354,0.27294216
25355,0.17825535
25356,0.18425748
25357,0.19537804
25358,0.20696416
25359,0.21584979
25360,0.22278056
25361,0.23009107
25362,0.23935923
25363,0.24947032
25364,0.25914356
25365,0.26656654
25366,0.27243558
25367,0.17786136
25368,0.18607011
25369,0.19766876
25370,0.20583442
25371,0.2169939
25372,0.22716585
25373,0.233506
25374,0.24280182
25375,0.25302872
25376,0.2624291
25377,0.27207497
25378,0.2795981
25379,0.1831123
25380,0.19228056
25381,0.20023635
25382,0.20808312
25383,0.21586332
25384,0.22562322
25385,0.23880199
25386,0.25108567
25387,0.26896945
25388,0.28937694
25389,0.32055482
25390,0.35357043
25391,0.27884892
25392,0.29560944
25393,0.3025409
25394,0.41834915
25395,0.59677875
25396,0.6505811
25397,0.734306
25398,1.0745195
25399,1.2414845
25400,1.3819721
25401,1.519297
25402,1.6516603
25403,1.7282605
25404,1.9456631
25405,2.0957675
25406,2.248453
25407,2.3933
25408,2.5263205
25409,2.655565
25410,2.7773921
25411,2.8815393
25412,2.9764652
25413,3.0649679
25414,3.1893597
25415,3.2175956
25416,3.3362825
25417,3.4647183
25418,3.5041735
25419,3.5869372
25420,3.675976
25421,3.7774184
25422,3.893986
25423,3.9849443
25424,4.102455
25425,4.2049456
25426,4.3072834
25427,4.3115487
25428,4.3954086
25429,4.481977
25430,4.571181
25431,4.673103
25432,4.725819
25433,4.78189
25434,4.8760085
25435,4.930808
25436,5.000924
25437,5.057734
25438,5.136456
25439,5.0979156
25440,5.1693373
25441,5.303751
25442,5.362938
25443,5.4459996
25444,5.488235
25445,5.500826
25446,5.536839
25447,5.5559316
25448,5.573884
25449,5.6029243
25450,5.655176
25451,5.5863266
25452,5.6353765
25453,5.632146
25454,5.6372814
25455,5.663603
25456,5.6533813
25457,5.742152
25458,5.7747893
25459,5.8176723
25460,5.8350463
25461,5.824497
25462,5.8116016
25463,5.686207
25464,5.6888304
25465,5.7045536
25466,5.680007
25467,5.6520863
25468,5.636026
25469,5.6620855
25470,5.657154
25471,5.66117
25472,5.635002
25473,5.6001406
25474,5.573531
25475,5.4431324
25476,5.4048357
25477,5.3373656
25478,5.3384123
25479,5.237355
25480,5.1744156
25481,5.187206
25482,5.145766
25483,5.0877423
25484,5.0614576
25485,5.116341
25486,2.86794
25487,2.0704908
25488,4.084993
25489,4.8345604
25490,4.725022
25491,2.5921967
25492,4.645927
25493,4.6635985
25494,3.3202019
25495,4.0625935
25496,2.2698972
25497,4.550196
25498,2.7739449
25499,2.096665
25500,1.9463191
25501,2.6491094
25502,3.6191955
25503,3.6129713
25504,3.4348035
25505,3.117262
25506,2.0522819
25507,1.406554
25508,2.312786
25509,3.229124
25510,2.9859607
25511,2.6125314
25512,2.3281713
25513,2.1559532
25514,2.0126357
25515,2.0499985
25516,1.655762
25517,1.5914065
25518,1.2101119
25519,1.0006133
25520,0.99429846
25521,0.92159307
25522,0.83524454
25523,0.63417363
25524,0.58852804
25525,0.5280911
25526,0.5017257
25527,0.4696501
25528,0.42827192
25529,0.39149264
25530,0.3630089
25531,0.34741113
25532,0.3409938
25533,0.3403006
25534,0.3401349
25535,0.23452422
25536,0.2400229
25537,0.24775952
25538,0.25883386
25539,0.2657643
25540,0.2711026
25541,0.27792993
25542,0.28410366
25543,0.29087734
25544,0.29941583
25545,0.30701217
25546,0.31708625
25547,0.21839201
25548,0.22937325
25549,0.2377351
25550,0.24538457
25551,0.2480998
25552,0.2519761
25553,0.261201
25554,0.2690934
25555,0.27657813
25556,0.28824565
25557,0.29631674
25558,0.3055091
25559,0.21001789
25560,0.22084108
25561,0.22881603
25562,0.23721659
25563,0.24696618
25564,0.25648686
25565,0.26766062
25566,0.27875102
25567,0.28655455
25568,0.2967854
25569,0.30609494
25570,0.31481105
25571,0.22100565
25572,0.22935513
25573,0.23717254
25574,0.24568245
25575,0.2567497
25576,0.26437008
25577,0.27065814
25578,0.27641442
25579,0.28557485
25580,0.29640043
25581,0.30711776
25582,0.3164849
25583,0.22094503
25584,0.22995463
25585,0.24024846
25586,0.24374616
25587,0.2464632
25588,0.25149697
25589,0.2579829
25590,0.2655599
25591,0.27603725
25592,0.28851902
25593,0.298595
25594,0.3068265
25595,0.17924055
25596,0.18626812
25597,0.19427547
25598,0.20041713
25599,0.20866361
25600,0.22399232
25601,0.23461863
25602,0.2407225
25603,0.24729887
25604,0.254225
25605,0.26274392
25606,0.26988176
25607,0.17302129
25608,0.18082115
25609,0.1895478
25610,0.19797918
25611,0.20601973
25612,0.21336195
25613,0.22128126
25614,0.22889951
25615,0.23667619
25616,0.24550179
25617,0.25078776
25618,0.2609603
25619,0.16756818
25620,0.1754739
25621,0.1825892
25622,0.190977
25623,0.19863722
25624,0.20742223
25625,0.21569976
25626,0.22496048
25627,0.23267314
25628,0.24080423
25629,0.2510523
25630,0.2602494
25631,0.16540512
25632,0.17189422
25633,0.1804026
25634,0.1903471
25635,0.19987759
25636,0.20897898
25637,0.21969369
25638,0.22809598
25639,0.2373096
25640,0.24546936
25641,0.25119177
25642,0.26421127
25643,0.17391464
25644,0.18431702
25645,0.19421431
25646,0.20266607
25647,0.2139
25648,0.2249817
25649,0.23471084
25650,0.24518296
25651,0.25117245
25652,0.25942382
25653,0.26645485
25654,0.2763473
25655,0.19376084
25656,0.2041404
25657,0.20458034
25658,0.20929936
25659,0.21622941
25660,0.2251263
25661,0.23357412
25662,0.24229124
25663,0.25037113
25664,0.2567658
25665,0.2647436
25666,0.272603
25667,0.17644212
25668,0.18185255
25669,0.19108728
25670,0.1982356
25671,0.2056779
25672,0.21383712
25673,0.22566077
25674,0.2664645
25675,0.29835442
25676,0.29285964
25677,0.31109092
25678,0.34964985
25679,0.2846637
25680,0.32794908
25681,0.39462408
25682,0.48203537
25683,0.575418
25684,0.6688591
25685,0.6434916
25686,0.69801986
25687,0.8484988
25688,0.8745314
25689,0.84744143
25690,0.752653
25691,1.3832623
25692,1.952321
25693,2.20008
25694,2.3187795
25695,2.1581256
25696,1.9423445
25697,1.0743427
25698,2.9128578
25699,2.322713
25700,3.1283977
25701,3.167686
25702,3.378253
25703,3.369173
25704,3.377812
25705,3.7672217
25706,3.9524126
25707,3.8826697
25708,3.098308
25709,4.350015
25710,2.4713767
25711,3.6176467
25712,4.8224254
25713,3.727568
25714,4.5700564
25715,4.076525
25716,4.301976
25717,3.9401891
25718,3.4260013
25719,3.3775249
25720,3.243982
25721,3.7558625
25722,4.0939374
25723,3.5059657
25724,3.309347
25725,4.2962747
25726,4.2062855
25727,4.458515
25728,5.0077963
25729,6.094275
25730,5.06939
25731,5.19095
25732,5.058777
25733,3.9098337
25734,4.0660033
25735,4.338587
25736,5.7529864
25737,6.2051125
25738,5.522789
25739,4.973332
25740,5.470934
25741,5.5592327
25742,4.8418026
25743,4.850943
25744,5.35634
25745,5.423692
25746,5.175104
25747,4.7923393
25748,5.1640854
25749,4.969862
25750,4.8177605
25751,4.921187
25752,5.32867
25753,5.2526484
25754,4.6717205
25755,4.4281626
25756,4.385873
25757,4.4243283
25758,4.9996142
25759,4.7567067
25760,5.160633
25761,5.658233
25762,6.1208816
25763,5.644032
25764,5.4345465
25765,5.640199
25766,5.1911497
25767,5.078685
25768,5.453457
25769,5.233406
25770,4.7144804
25771,5.1515245
25772,4.935267
25773,4.8173327
25774,5.023256
25775,4.293729
25776,3.910838
25777,4.126478
25778,3.7180245
25779,4.1129074
25780,4.050459
25781,4.0536494
25782,3.763705
25783,3.807418
25784,3.3567986
25785,3.2499006
25786,3.509742
25787,3.297534
25788,3.046388
25789,2.6244822
25790,2.6783135
25791,2.834631
25792,2.6830997
25793,2.7242303
25794,2.3729465
25795,2.2287445
25796,2.1146429
25797,1.965533
25798,2.0131762
25799,1.9182932
25800,1.6588173
25801,1.588409
25802,1.6301146
25803,1.7662044
25804,1.4448711
25805,1.3090918
25806,1.1868249
25807,1.1336812
25808,1.0054759
25809,0.9279417
25810,0.86190844
25811,0.6948049
25812,0.6361555
25813,0.57440156
25814,0.5198987
25815,0.46569
25816,0.4117438
25817,0.3646774
25818,0.32570103
25819,0.31222758
25820,0.31222528
25821,0.30354747
25822,0.30794996
25823,0.2102026
25824,0.21983114
25825,0.22887129
25826,0.238294
25827,0.24724689
25828,0.24991965
25829,0.25903124
25830,0.2684066
25831,0.27568153
25832,0.28387767
25833,0.2886445
25834,0.29624343
25835,0.20383126
25836,0.21138138
25837,0.2212519
25838,0.22785613
25839,0.23788038
25840,0.24800867
25841,0.25569272
25842,0.26073748
25843,0.2663488
25844,0.27563176
25845,0.28318208
25846,0.2937054
25847,0.19990578
25848,0.21065244
25849,0.21966383
25850,0.23143876
25851,0.239517
25852,0.24690795
25853,0.25696364
25854,0.26669392
25855,0.27308685
25856,0.28055334
25857,0.28797817
25858,0.292593
25859,0.1991032
25860,0.2053088
25861,0.20856524
25862,0.21701828
25863,0.22640607
25864,0.23833606
25865,0.24711972
25866,0.25763816
25867,0.26697233
25868,0.27750224
25869,0.28642356
25870,0.29164624
25871,0.24219286
25872,0.24941686
25873,0.25769496
25874,0.26538202
25875,0.27402806
25876,0.28267628
25877,0.24735777
25878,0.25736177
25879,0.2684101
25880,0.2792693
25881,0.28144854
25882,0.2868564
25883,0.16526058
25884,0.16321376
25885,0.17043248
25886,0.18709067
25887,0.19594279
25888,0.20782462
25889,0.2166138
25890,0.22159633
25891,0.23328647
25892,0.24038044
25893,0.2517275
25894,0.25977197
25895,0.16687474
25896,0.1741369
25897,0.18189994
25898,0.18901035
25899,0.19755724
25900,0.20493123
25901,0.21266833
25902,0.224403
25903,0.234934
25904,0.24321279
25905,0.2525855
25906,0.25978228
25907,0.16480306
25908,0.17296615
25909,0.17740342
25910,0.18608758
25911,0.19278374
25912,0.20238706
25913,0.20930049
25914,0.21578482
25915,0.22244331
25916,0.23234728
25917,0.24040523
25918,0.24724671
25919,0.15196553
25920,0.16108063
25921,0.1685966
25922,0.17595598
25923,0.18186882
25924,0.19174358
25925,0.1991792
25926,0.2078866
25927,0.21570823
25928,0.22531405
25929,0.23325267
25930,0.24196598
25931,0.15038869
25932,0.15660694
25933,0.164853
25934,0.17418668
25935,0.181878
25936,0.19159743
25937,0.20065036
25938,0.20926318
25939,0.21721527
25940,0.22559595
25941,0.23489338
25942,0.24385253
25943,0.14963087
25944,0.15783444
25945,0.1663473
25946,0.17310798
25947,0.17997983
25948,0.19058645
25949,0.19925964
25950,0.20793581
25951,0.21677616
25952,0.22427318
25953,0.23549655
25954,0.24289617
25955,0.14927238
25956,0.15785989
25957,0.16560683
25958,0.17393243
25959,0.18292353
25960,0.19198546
25961,0.20230088
25962,0.2131451
25963,0.23627058
25964,0.26234254
25965,0.27689135
25966,0.2879162
25967,0.20236632
25968,0.21505669
25969,0.21961728
25970,0.23149201
25971,0.25952417
25972,0.29551008
25973,0.3615227
25974,0.43591005
25975,0.5170362
25976,0.6067636
25977,0.717525
25978,0.82307065
25979,0.8182155
